sku,nombre,categoria,subcategoria,marca,calibre_awg,num_conductores,voltaje,apantallado,chaqueta,norma,aplicacion,potencia_hp,voltaje_entrada,serie,descripcion_corta,imagen
107080,16/12C FREP/CPE N/S 600V M1/E2,Cables especiales,Cables apantallados,,16,12,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"16/12C FREP/CPE N/S 600V M1/E2. Referencia 107080 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 12 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107081,16/24C FREP/CPE N/S 600V M1/E2,Cables especiales,Cables apantallados,,16,24,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"16/24C FREP/CPE N/S 600V M1/E2. Referencia 107081 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 24 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107082,16/37C FREP-CPE N/S Cable para bandeja E2 600V ER,Cables especiales,Cable para bandeja / tray cable,,16,37,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"16/37C FREP-CPE N/S Cable para bandeja E2 600V ER. Referencia 107082 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 37 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107083,10/2C FREP/CPE N/S Cable para bandeja E1 600V TC plano,Cables especiales,Cable para bandeja / tray cable,,10,2,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"10/2C FREP/CPE N/S Cable para bandeja E1 600V TC plano. Referencia 107083 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 10 AWG, 2 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107084,10/3C FREP/CPE N/S Cable para bandeja E1 600V ER,Cables especiales,Cable para bandeja / tray cable,,10,3,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"10/3C FREP/CPE N/S Cable para bandeja E1 600V ER. Referencia 107084 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 10 AWG, 3 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107085,10/4C FREP/CPE N/S Cable para bandeja E1 600V ER,Cables especiales,Cable para bandeja / tray cable,,10,4,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"10/4C FREP/CPE N/S Cable para bandeja E1 600V ER. Referencia 107085 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 10 AWG, 4 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107086,12/2C FREP/CPE N/S Cable para bandeja E1 600V TC plano,Cables especiales,Cable para bandeja / tray cable,,12,2,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"12/2C FREP/CPE N/S Cable para bandeja E1 600V TC plano. Referencia 107086 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 12 AWG, 2 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107087,12/3C FREP/CPE N/S Cable para bandeja E1 600V ER,Cables especiales,Cable para bandeja / tray cable,,12,3,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"12/3C FREP/CPE N/S Cable para bandeja E1 600V ER. Referencia 107087 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 12 AWG, 3 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107088,12/4C FREP/CPE N/S Cable para bandeja E1 600V ER,Cables especiales,Cable para bandeja / tray cable,,12,4,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"12/4C FREP/CPE N/S Cable para bandeja E1 600V ER. Referencia 107088 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 12 AWG, 4 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107089,12/5C FREP/CPE N/S 600V M1/E1,Cables especiales,Cables apantallados,,12,5,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"12/5C FREP/CPE N/S 600V M1/E1. Referencia 107089 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 12 AWG, 5 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107090,12/7C FREP/CPE N/S Cable para bandeja E1 600V ER,Cables especiales,Cable para bandeja / tray cable,,12,7,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"12/7C FREP/CPE N/S Cable para bandeja E1 600V ER. Referencia 107090 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 12 AWG, 7 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107091,12/12C FREP/CPE N/S Cable para bandeja E1 600V ER,Cables especiales,Cable para bandeja / tray cable,,12,12,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"12/12C FREP/CPE N/S Cable para bandeja E1 600V ER. Referencia 107091 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 12 AWG, 12 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107092,14/2C FREP/CPE N/S Cable para bandeja E1 600V TC plano,Cables especiales,Cable para bandeja / tray cable,,14,2,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"14/2C FREP/CPE N/S Cable para bandeja E1 600V TC plano. Referencia 107092 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 2 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107093,14/3C FREP/CPE N/S Cable para bandeja E1 600V ER,Cables especiales,Cable para bandeja / tray cable,,14,3,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"14/3C FREP/CPE N/S Cable para bandeja E1 600V ER. Referencia 107093 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 3 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107094,14/4C FREP/CPE N/S Cable para bandeja E1 600V ER,Cables especiales,Cable para bandeja / tray cable,,14,4,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"14/4C FREP/CPE N/S Cable para bandeja E1 600V ER. Referencia 107094 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 4 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107095,14/5C FREP/CPE N/S Cable para bandeja E1 600V ER,Cables especiales,Cable para bandeja / tray cable,,14,5,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"14/5C FREP/CPE N/S Cable para bandeja E1 600V ER. Referencia 107095 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 5 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107096,14/7C FREP/CPE N/S Cable para bandeja E1 600V ER,Cables especiales,Cable para bandeja / tray cable,,14,7,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"14/7C FREP/CPE N/S Cable para bandeja E1 600V ER. Referencia 107096 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 7 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107097,14/9C FREP/CPE N/S Cable para bandeja E1 600V ER,Cables especiales,Cable para bandeja / tray cable,,14,9,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"14/9C FREP/CPE N/S Cable para bandeja E1 600V ER. Referencia 107097 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 9 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107098,14/12C FREP/CPE N/S Cable para bandeja E1 600V ER,Cables especiales,Cable para bandeja / tray cable,,14,12,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"14/12C FREP/CPE N/S Cable para bandeja E1 600V ER. Referencia 107098 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 14 AWG, 12 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107099,16/3C FREP/CPE apantallado Cable para bandeja E2 600V ER,Cables especiales,Cable para bandeja / tray cable,,16,3,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"16/3C FREP/CPE apantallado Cable para bandeja E2 600V ER. Referencia 107099 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 3 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107100,18/2C FREP/CPE SHLD 600V M1/E2,Cables especiales,Cables apantallados,,18,2,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"18/2C FREP/CPE SHLD 600V M1/E2. Referencia 107100 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 2 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107101,2/3C FREP/CPE N/S Cable para bandeja M4 600V ER,Cables especiales,Cable para bandeja / tray cable,,2,3,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"2/3C FREP/CPE N/S Cable para bandeja M4 600V ER. Referencia 107101 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 2 AWG, 3 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107102,2/4C FREP/CPE N/S Cable para bandeja w/G M4 600V ER,Cables especiales,Cable para bandeja / tray cable,,2,4,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"2/4C FREP/CPE N/S Cable para bandeja w/G M4 600V ER. Referencia 107102 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 2 AWG, 4 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107103,4/3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER,Cables especiales,Cable para bandeja / tray cable,,4,3,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"4/3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER. Referencia 107103 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 4 AWG, 3 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107104,4/4C FREP/CPE N/S Cable para bandeja w/G M4 600V ER,Cables especiales,Cable para bandeja / tray cable,,4,4,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"4/4C FREP/CPE N/S Cable para bandeja w/G M4 600V ER. Referencia 107104 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 4 AWG, 4 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107105,6/3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER,Cables especiales,Cable para bandeja / tray cable,,6,3,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"6/3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER. Referencia 107105 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 6 AWG, 3 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107106,6/4C FREP/CPE N/S Cable para bandeja w/G M4 600V ER,Cables especiales,Cable para bandeja / tray cable,,6,4,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"6/4C FREP/CPE N/S Cable para bandeja w/G M4 600V ER. Referencia 107106 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 6 AWG, 4 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107107,8/3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER,Cables especiales,Cable para bandeja / tray cable,,8,3,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"8/3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER. Referencia 107107 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 8 AWG, 3 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107108,8/4C FREP/CPE N/S Cable para bandeja w/G M4 600V ER,Cables especiales,Cable para bandeja / tray cable,,8,4,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"8/4C FREP/CPE N/S Cable para bandeja w/G M4 600V ER. Referencia 107108 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 8 AWG, 4 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107109,1/0-3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER,Cables especiales,Cable para bandeja / tray cable,,1/0,3,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"1/0-3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER. Referencia 107109 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 1/0 AWG, 3 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107110,2/0-3C FREP/CPE N/S Cable para bandeja M4 600V ER,Cables especiales,Cable para bandeja / tray cable,,2/0,3,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"2/0-3C FREP/CPE N/S Cable para bandeja M4 600V ER. Referencia 107110 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 2/0 AWG, 3 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107111,350/3C FREP/CPE M4 600V TC-ER,Cables especiales,Cable para bandeja / tray cable,,350 MCM,3,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"350/3C FREP/CPE M4 600V TC-ER. Referencia 107111 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 350 MCM, 3 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107112,500/3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER,Cables especiales,Cable para bandeja / tray cable,,500 MCM,3,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"500/3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER. Referencia 107112 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 500 MCM, 3 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107113,16/1TR OS W/drenaje FREP/CPE,Cables especiales,Cables apantallados,,16,1,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"16/1TR OS W/drenaje FREP/CPE. Referencia 107113 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 1 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107114,16/3TR STOS W/drenaje FREP/CPE,Cables especiales,Cables apantallados,,16,3,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"16/3TR STOS W/drenaje FREP/CPE. Referencia 107114 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 3 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107115,16/4TR STOS W/drenaje FREP/CPE,Cables especiales,Cables apantallados,,16,4,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"16/4TR STOS W/drenaje FREP/CPE. Referencia 107115 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 4 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107116,16/6TR STOS W/drenaje FREP/CPE,Cables especiales,Cables apantallados,,16,6,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"16/6TR STOS W/drenaje FREP/CPE. Referencia 107116 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 6 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107117,16/8TR STOS W/drenaje FREP/CPE,Cables especiales,Cables apantallados,,16,8,600 V,Sí,CPE - Chlorinated Polyethylene,,,,,,"16/8TR STOS W/drenaje FREP/CPE. Referencia 107117 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 8 conductores, voltaje 600 V, apantallado, chaqueta CPE - Chlorinated Polyethylene. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107118,12/3C 600V SDN M1/E2 90C DRY,Cables especiales,Cables apantallados,,12,3,600 V,No,NEOPRENE,,,,,,"12/3C 600V SDN M1/E2 90C DRY. Referencia 107118 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 12 AWG, 3 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107119,12 AWG 4 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,12,4,600 V,No,NEOPRENE,,,,,,"12 AWG 4 conductores SDN diámetro pequeño neopreno. Referencia 107119 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 12 AWG, 4 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107120,12 AWG 6 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,12,6,600 V,No,NEOPRENE,,,,,,"12 AWG 6 conductores SDN diámetro pequeño neopreno. Referencia 107120 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 12 AWG, 6 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107121,14 AWG 3 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,14,3,600 V,No,NEOPRENE,,,,,,"14 AWG 3 conductores SDN diámetro pequeño neopreno. Referencia 107121 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 14 AWG, 3 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107122,14/4C 600V SDN M1/E2 90C DRY,Cables especiales,Cables apantallados,,14,4,600 V,No,NEOPRENE,,,,,,"14/4C 600V SDN M1/E2 90C DRY. Referencia 107122 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 14 AWG, 4 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107123,14 AWG 6 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,14,6,600 V,No,NEOPRENE,,,,,,"14 AWG 6 conductores SDN diámetro pequeño neopreno. Referencia 107123 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 14 AWG, 6 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107124,14 AWG 8 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,14,8,600 V,No,NEOPRENE,,,,,,"14 AWG 8 conductores SDN diámetro pequeño neopreno. Referencia 107124 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 14 AWG, 8 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107125,14 AWG 10 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,14,10,600 V,No,NEOPRENE,,,,,,"14 AWG 10 conductores SDN diámetro pequeño neopreno. Referencia 107125 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 14 AWG, 10 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107126,14/12C 600V SDN M1/E2 90C DRY,Cables especiales,Cables apantallados,,14,12,600 V,No,NEOPRENE,,,,,,"14/12C 600V SDN M1/E2 90C DRY. Referencia 107126 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 14 AWG, 12 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107127,14 AWG 16 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,14,16,600 V,No,NEOPRENE,,,,,,"14 AWG 16 conductores SDN diámetro pequeño neopreno. Referencia 107127 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 14 AWG, 16 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107128,14 AWG 24 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,14,24,600 V,No,NEOPRENE,,,,,,"14 AWG 24 conductores SDN diámetro pequeño neopreno. Referencia 107128 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 14 AWG, 24 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107129,14/37C 600V SDN M1/E2 90C DRY,Cables especiales,Cables apantallados,,14,37,600 V,No,NEOPRENE,,,,,,"14/37C 600V SDN M1/E2 90C DRY. Referencia 107129 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 14 AWG, 37 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107130,16 AWG 4 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,16,4,600 V,No,NEOPRENE,,,,,,"16 AWG 4 conductores SDN diámetro pequeño neopreno. Referencia 107130 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 4 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107131,16/5C 600V SDN M1/E2 90C DRY,Cables especiales,Cables apantallados,,16,5,600 V,No,NEOPRENE,,,,,,"16/5C 600V SDN M1/E2 90C DRY. Referencia 107131 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 5 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107132,16 AWG 6 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,16,6,600 V,No,NEOPRENE,,,,,,"16 AWG 6 conductores SDN diámetro pequeño neopreno. Referencia 107132 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 6 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107133,16 AWG 8 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,16,8,600 V,No,NEOPRENE,,,,,,"16 AWG 8 conductores SDN diámetro pequeño neopreno. Referencia 107133 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 8 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107134,16 AWG 10 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,16,10,600 V,No,NEOPRENE,,,,,,"16 AWG 10 conductores SDN diámetro pequeño neopreno. Referencia 107134 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 10 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107135,16 AWG 14 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,16,14,600 V,No,NEOPRENE,,,,,,"16 AWG 14 conductores SDN diámetro pequeño neopreno. Referencia 107135 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 14 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
107136,16 AWG 16 conductores SDN diámetro pequeño neopreno,Cables especiales,Cables apantallados,,16,16,600 V,No,NEOPRENE,,,,,,"16 AWG 16 conductores SDN diámetro pequeño neopreno. Referencia 107136 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 16 conductores, voltaje 600 V, chaqueta NEOPRENE. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
