id,sku,titulo,categorias,marca,atributos
655,106994,"6/3C VNTC apantallado Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
656,106995,"8/3C VNTC apantallado Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
657,106996,"8/4C VNTC apantallado Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
701,107040,"2/3C Bus bajante 60C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
702,107041,"6/3C Bus bajante 60C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
703,107042,"8/3C Bus bajante 60C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
704,107043,"10/3C Bus bajante 60C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
705,107044,"12/3C Bus bajante 60C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
706,107045,"12/4C Bus bajante 60C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
707,107046,"14/3C Bus bajante 60C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
708,107047,"2/3C+12/4C VNTC N/S w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
709,107048,"4/3C+12/4C VNTC N/S w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
710,107049,"6/3C+12/4C VNTC N/S w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
711,107050,"8/3C+12/4C VNTC N/S w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
712,107051,"12/3C+14/4C VNTC N/S w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
761,107100,"18/2C FREP/CPE SHLD 600V M1/E2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
772,107111,"350/3C FREP/CPE M4 600V TC-ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
779,107118,"12/3C 600V SDN M1/E2 90C DRY","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
780,107119,"12 AWG 4 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
781,107120,"12 AWG 6 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
782,107121,"14 AWG 3 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
783,107122,"14/4C 600V SDN M1/E2 90C DRY","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
784,107123,"14 AWG 6 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
785,107124,"14 AWG 8 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
786,107125,"14 AWG 10 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
787,107126,"14/12C 600V SDN M1/E2 90C DRY","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
788,107127,"14 AWG 16 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
789,107128,"14 AWG 24 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
790,107129,"14/37C 600V SDN M1/E2 90C DRY","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
791,107130,"16 AWG 4 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
792,107131,"16/5C 600V SDN M1/E2 90C DRY","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
793,107132,"16 AWG 6 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
794,107133,"16 AWG 8 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
795,107134,"16 AWG 10 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
796,107135,"16 AWG 14 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
797,107136,"16 AWG 16 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
798,107137,"16 AWG 24 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
799,107138,"16 AWG 30 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
800,107139,"16 AWG 37 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
801,107140,"18 AWG 5 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
802,107141,"18 AWG 6 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
803,107142,"18 AWG 8 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
804,107143,"18 AWG 12 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
805,107144,"18 AWG 14 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
806,107145,"18 AWG 16 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
807,107146,"18/19C 600V SDN M1/E2 90C DRY","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
808,107147,"12/3C bajo Smoke Zero Halogen TC-ER 90C 600V","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
809,107148,"20/1P JX termopar sin apantallar 200C 300V FEP","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
810,107149,"16/1P EX termopar apantallado 105C 300V PVC Purple","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
811,107150,"16/1P JX termopar apantallado 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
812,107152,"16/1P TX termopar apantallado 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
813,107153,"20/1P JX termopar apantallado 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
814,107156,"20/1P JX termopar sin apantallar 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
815,107158,"20/1P TX termopar sin apantallar 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
816,107159,"20/2C J termopar sin apantallar 510C 600V Fiberglass","Cables de fibra óptica",,pa_calibre-awg|pa_numero-conductores|pa_apantallado|pa_chaqueta
817,107160,"8/3C plano sumergible bomba Cable w/G PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
818,107161,"10/3C plano sumergible bomba Cable w/G PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
819,107162,"12/3C plano sumergible bomba Cable w/G PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
820,107163,"14/3C plano sumergible bomba Cable w/G PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
821,107164,"6/3C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
822,107165,"14/2C VNTC N/S Cable para bandeja E2 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
823,107166,"14/2C VNTC N/S Cable para bandeja E2 600V TC redondo","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
824,107167,"14/3C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
825,107168,"14/4C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
826,107169,"14/5C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
827,107170,"14/6C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
828,107171,"14/7C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
829,107172,"14/9C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
830,107173,"14/10C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
831,107174,"14/12C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
832,107175,"14/15C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
833,107176,"14/16C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
834,107177,"14/19C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
835,107178,"14/20C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
836,107179,"14/25C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
837,107180,"14/30C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
838,107181,"14/37C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
839,107182,"14/50C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
840,107183,"14/60C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
841,107184,"10/3C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
842,107185,"10/4C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
843,107186,"14/2C VNTC N/S Cable para bandeja M4 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
844,107187,"14/3C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
845,107188,"14/4C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
846,107189,"14/5C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
847,107190,"14/7C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
848,107191,"14/9C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
849,107192,"14/12C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
850,107193,"14/15C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
851,107194,"14/19C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
852,107195,"14/37C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
853,107196,"1/3C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
854,107197,"2/4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
855,107198,"4/3C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
856,107199,"6/4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
857,107200,"8/3C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
858,107201,"1/0-4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
859,107202,"10/3C VNTC N/S Cable para bandeja w/tierra E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
860,107203,"12/3C VNTC N/S Cable para bandeja w/tierra E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
861,107204,"250MCM/3C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
862,107205,"250MCM/4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
863,107206,"350MCM/4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
864,107207,"4/0-4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
865,107208,"500MCM/4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
866,107209,"750MCM/3C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
935,107278,"1 AWG 3C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
936,107279,"2 AWG 1C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
937,107280,"2 AWG 3C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
938,107281,"2 AWG 4C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
939,107282,"4 AWG 4C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
940,107283,"4 AWG 5C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
941,107284,"8 AWG 5C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
942,107285,"2/0 AWG 1C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
943,107286,"4/0 AWG 1C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
944,107287,"4/0 AWG 1C tipo W Cable X-flexible EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
948,107291,"10/1C FEP tipo K (37 STR) 200C 600V","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
949,107295,"12/1C FEP tipo K (19 STR) 200C 600V","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
950,107299,"16/1C FEP tipo K (19 STR) 150C 600V","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
951,107301,"12 AWG PTFE teflón","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
952,107306,"20 AWG PTFE teflón","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
953,107307,"20 AWG PTFE teflón,","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
954,107308,"20(19ST)TFE-E MIL-16878/4","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
955,107309,"20(19ST)TFE-E MIL-16878/4 GRN","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
956,107310,"20(19ST)TFE-E MIL-16878/4 BLU","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
957,107315,"24 AWG PTFE teflón,","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
958,107317,"24 AWG PTFE teflón","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
959,107319,"16/2P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
960,107320,"16/2P KX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
961,107321,"16/4P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
962,107322,"16/8P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
963,107323,"16/8P KX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
964,107324,"16/12P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
965,107325,"16/24P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
966,107326,"16/24P KX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
967,107327,"20/4P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
968,107328,"20/4P KX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
969,107329,"20/8P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
970,107330,"20/8P KX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
971,107331,"20/12P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
972,107332,"20/12P KX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
973,107333,"20/24P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
974,107334,"20/24P KX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
975,107335,"16/1P JX termopar apantallado 200C 300V FEP","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
979,107344,"16 AWG máquina herramienta cable UL 1007/1569","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
980,107349,"18 AWG máquina herramienta cable UL 1007/1569","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
981,107355,"10/5C VNTC N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
