id,sku,titulo,categorias,marca,atributos
664,107003,"12/2C XLPE XPTC N/S Cable para bandeja E2 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
665,107004,"12/3C XLPE XPTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
666,107005,"12/4C XLPE XPTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
667,107006,"12/5C XLPE XPTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
668,107007,"12/7C XLPE XPTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
669,107008,"12/9C XLPE XPTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
670,107009,"12/12C XLPE XPTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
671,107010,"12 AWG 19 conductores XLPE XPTC Cable para bandeja sin apantallar","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
672,107011,"14/2C XLPE XPTC N/S Cable para bandeja E2 600V TC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
673,107012,"14/3C XLPE XPTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
674,107013,"14/4C XLPE XPTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
675,107014,"14/5C XLPE XPTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
676,107015,"14/7C XLPE XPTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
677,107016,"14/9C XLPE XPTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
678,107017,"14/12C XLPE XPTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
679,107018,"14/19C XLPE XPTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
680,107019,"14/25 XLPE XPTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
681,107020,"14/37C XLPE XPTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
682,107021,"2/3C XLPE XPTC N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
683,107022,"2/4C XLPE XPTC N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
684,107023,"4/3C XLPE XPTC N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
685,107024,"4 AWG 4 conductores XLPE XPTC Cable para bandeja con tierra","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
686,107025,"6/3C XLPE XPTC N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
687,107026,"6 AWG 4 conductores XLPE XPTC Cable para bandeja con tierra","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
688,107027,"8/3C XLPE XPTC N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
689,107028,"8/4C XLPE XPTC N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
690,107029,"1/0-3C XLPE XPTC N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
691,107030,"1/0 AWG 4 conductores XLPE XPTC Cable para bandeja con tierra","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
692,107031,"10/3C XLPE XPTC N/S Cable para bandeja w/G E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
693,107032,"12/3C XLPE XPTC N/S Cable para bandeja w/G E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
694,107033,"2/0-3C XLPE XPTC N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
695,107034,"2/0 AWG 4 conductores XLPE XPTC Cable para bandeja con tierra","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
696,107035,"250/3C XLPE XPTC N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
697,107036,"350/3C XLPE XPTC N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
698,107037,"4/0-3C XLPE XPTC N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
699,107038,"4/0-4C XLPE XPTC N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
700,107039,"500/3C XLPE XPTC N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
701,107040,"2/3C Bus bajante 60C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
702,107041,"6/3C Bus bajante 60C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
703,107042,"8/3C Bus bajante 60C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
704,107043,"10/3C Bus bajante 60C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
705,107044,"12/3C Bus bajante 60C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
706,107045,"12/4C Bus bajante 60C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
707,107046,"14/3C Bus bajante 60C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
708,107047,"2/3C+12/4C VNTC N/S w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
709,107048,"4/3C+12/4C VNTC N/S w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
710,107049,"6/3C+12/4C VNTC N/S w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
711,107050,"8/3C+12/4C VNTC N/S w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
712,107051,"12/3C+14/4C VNTC N/S w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
713,107052,"10/2C FREP/CPE N/S Cable para bandeja E2 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
714,107053,"10/3C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
715,107054,"10/4C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
716,107055,"10/5C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
717,107056,"10/7C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
718,107057,"10/9C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
719,107058,"10/12C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
720,107059,"12/2C FREP/CPE N/S Cable para bandeja E2 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
721,107060,"12/3C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
722,107061,"12/4C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
723,107062,"12/5C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
724,107063,"12/7C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
725,107064,"12/9C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
726,107065,"12/12C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
727,107066,"12/15C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
728,107067,"12/19C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
729,107068,"12/37C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
730,107069,"14/2C FREP/CPE N/S Cable para bandeja E2 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
731,107070,"14/3C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
732,107071,"14/4C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
733,107072,"14/5C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
734,107073,"14/7C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
735,107074,"14/9C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
736,107075,"14/12C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
737,107076,"14/19C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
738,107077,"14/25C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
739,107078,"14/37C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
740,107079,"16/9C FREP/CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
741,107080,"16/12C FREP/CPE N/S 600V M1/E2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
742,107081,"16/24C FREP/CPE N/S 600V M1/E2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
743,107082,"16/37C FREP-CPE N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
744,107083,"10/2C FREP/CPE N/S Cable para bandeja E1 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
745,107084,"10/3C FREP/CPE N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
746,107085,"10/4C FREP/CPE N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
747,107086,"12/2C FREP/CPE N/S Cable para bandeja E1 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
748,107087,"12/3C FREP/CPE N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
749,107088,"12/4C FREP/CPE N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
750,107089,"12/5C FREP/CPE N/S 600V M1/E1","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
751,107090,"12/7C FREP/CPE N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
752,107091,"12/12C FREP/CPE N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
753,107092,"14/2C FREP/CPE N/S Cable para bandeja E1 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
754,107093,"14/3C FREP/CPE N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
755,107094,"14/4C FREP/CPE N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
756,107095,"14/5C FREP/CPE N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
757,107096,"14/7C FREP/CPE N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
758,107097,"14/9C FREP/CPE N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
759,107098,"14/12C FREP/CPE N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
760,107099,"16/3C FREP/CPE apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
761,107100,"18/2C FREP/CPE SHLD 600V M1/E2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
762,107101,"2/3C FREP/CPE N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
763,107102,"2/4C FREP/CPE N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
764,107103,"4/3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
765,107104,"4/4C FREP/CPE N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
766,107105,"6/3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
767,107106,"6/4C FREP/CPE N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
768,107107,"8/3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
769,107108,"8/4C FREP/CPE N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
770,107109,"1/0-3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
771,107110,"2/0-3C FREP/CPE N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
772,107111,"350/3C FREP/CPE M4 600V TC-ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
773,107112,"500/3C FREP/CPE N/S Cable para bandeja w/G M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
774,107113,"16/1TR OS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
775,107114,"16/3TR STOS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
776,107115,"16/4TR STOS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
777,107116,"16/6TR STOS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
778,107117,"16/8TR STOS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
779,107118,"12/3C 600V SDN M1/E2 90C DRY","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
780,107119,"12 AWG 4 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
781,107120,"12 AWG 6 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
782,107121,"14 AWG 3 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
783,107122,"14/4C 600V SDN M1/E2 90C DRY","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
784,107123,"14 AWG 6 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
785,107124,"14 AWG 8 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
786,107125,"14 AWG 10 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
787,107126,"14/12C 600V SDN M1/E2 90C DRY","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
788,107127,"14 AWG 16 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
789,107128,"14 AWG 24 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
790,107129,"14/37C 600V SDN M1/E2 90C DRY","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
791,107130,"16 AWG 4 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
792,107131,"16/5C 600V SDN M1/E2 90C DRY","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
793,107132,"16 AWG 6 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
794,107133,"16 AWG 8 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
795,107134,"16 AWG 10 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
796,107135,"16 AWG 14 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
797,107136,"16 AWG 16 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
798,107137,"16 AWG 24 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
799,107138,"16 AWG 30 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
800,107139,"16 AWG 37 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
801,107140,"18 AWG 5 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
802,107141,"18 AWG 6 conductores SDN diámetro pequeño neopreno","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
